Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
15265, 14652, 41519, 50065, 52368, 14681, 10249, 6597, 8314
13900, 14075, 39719, 47605, 54869, 16866, 10335, 6986, 6678
15121, 15069, 41608, 46270, 55305, 15834, 9498, 7699, 8697
15356, 15773, 43457, 42222, 60064, 21459, 11540, 7937, 6872
16578, 16153, 45276, 55670, 69840, 21875, 10665, 8662, 9400
15723, 16362, 58481, 55230, 61217, 15933, 11166, 7928, 9339
16440, 15657, 46501, 49018, 63964, 18886, 10465, 6999, 8931
16197, 16892, 51532, 49134, 63453, 19487, 10866, 7059, 8280
15542, 16599, 49286, 48724, 71455, 22421, 10663, 8172, 7881
18142, 18478, 51749, 58074, 81853, 24921, 11721, 7951, 8067
17574, 21742, 57640, 60954, 63809, 20477, 11765, 8456, 8395
18498, 17626, 50229, 54127, 63409, 19981, 11006, 7168, 8011
18228, 17701, 48497, 53526, 65073, 20407, 11230, 8105, 8497
18456, 18213, 50049, 64052, 65287, 21362, 12713, 10398, 9309
18977, 20607, 50790, 54333, 65633, 16231, 11926, 7343, 7895
15449, 22190, 48522, 54696, 59443, 18637, 10960, 7809, 7216
17387, 16812, 48164, 57638, 61532, 21082, 11841, 9299, 8479
16355, 16916, 50135, 48526, 65904, 22564, 12016, 7484, 7763
17424, 15654, 46877, 61338, 65988, 20164, 11754, 8371, 8086
17772, 16849, 47407, 61635, 66188, 20029, 11577, 7781, 6934
15855, 18048, 54010, 60058, 60996, 20971, 15202, 11192, 10128
19090, 17855, 51414, 61939, 60364, 20332, 11181, 7803, 6872
17529, 17431, 51226, 56154, 61712, 19373, 10273, 7822, 7324
19015, 16537, 50344, 46591, 72528, 21911, 11010, 8638, 8285
17902, 16934, 51602, 51473, 63620, 20287, 11598, 8303, 7583
15937, 15252, 45500, 51010, 63966, 22522, 11487, 7159, 6885
17225, 16485, 48197, 52486, 63382, 19066, 11066, 8306, 8133
17079, 16321, 45605, 50746, 61742, 18768, 10262, 7935, 7976
17367, 16447, 54749, 61826, 74352, 22921, 13390, 9055, 9550
17032, 16917, 49718, 50063, 70952, 21224, 17972, 12996, 11135
18383, 16334, 44571, 46444, 71111, 20421, 11027, 7966, 7673
16536, 17186, 53459, 59635, 61879, 19595, 10941, 7498, 8384
