Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
65809, 69055, 132791, 154601, 166447, 70763, 161860, 162914, 146744
64512, 69082, 150169, 163861, 170060, 69562, 142822, 136564, 144894
63575, 65777, 142056, 149779, 170188, 67519, 158279, 143638, 141877
63717, 69816, 150467, 151615, 160996, 77681, 151793, 141932, 148130
61550, 66589, 154517, 146469, 182160, 80640, 159923, 153908, 151472
62652, 70725, 135435, 155815, 157382, 68828, 154237, 146731, 154752
63745, 69531, 130027, 164508, 160876, 70921, 144069, 148674, 158330
60189, 71105, 138930, 157609, 158955, 69974, 155842, 135405, 179788
63144, 72252, 136981, 152498, 169117, 70523, 182362, 170772, 158278
66518, 73595, 153025, 161050, 161967, 69179, 139908, 150765, 159915
68127, 67268, 158333, 158458, 164610, 72045, 146782, 138957, 156862
64542, 69003, 154300, 159895, 164052, 74638, 151247, 148509, 154465
63577, 70341, 152242, 174320, 166833, 75611, 150726, 150868, 157069
64095, 82100, 163584, 174442, 197841, 72756, 149183, 145524, 154835
64580, 78875, 153198, 160504, 166149, 70920, 152735, 160779, 147951
63615, 77492, 156003, 171921, 164389, 72309, 153137, 146747, 153126
63135, 67213, 154709, 160533, 161573, 71945, 143013, 141777, 170372
63766, 66580, 128501, 157715, 176826, 67947, 143523, 138971, 146696
64737, 69486, 146164, 155029, 177898, 74516, 139517, 152683, 149395
61465, 66525, 152691, 153032, 177519, 69400, 144683, 146454, 151081
62784, 69036, 150982, 155972, 172152, 72675, 157202, 146594, 154967
60735, 68684, 147488, 159419, 163163, 74939, 156127, 144104, 154473
63361, 72413, 149327, 177853, 192816, 76769, 151063, 143549, 153089
63018, 69100, 143368, 155668, 163498, 70761, 167650, 151969, 149259
72945, 73563, 155681, 158396, 170963, 69968, 150850, 154012, 153913
63407, 70708, 146988, 158307, 160174, 69913, 149942, 182215, 150209
63270, 73021, 152159, 157066, 159319, 68664, 135719, 146101, 153857
65912, 70075, 152023, 153817, 159172, 68997, 153120, 139313, 172844
65794, 68046, 149748, 154316, 163347, 68653, 154384, 144528, 164510
68583, 70759, 149210, 153491, 181836, 71297, 155758, 146097, 165884
63332, 73469, 160739, 159998, 166776, 70443, 147283, 133522, 143590
65619, 75148, 159115, 174624, 185425, 71018, 157556, 145765, 152579
65946, 82957, 156229, 155062, 168625, 72529, 143765, 143014, 166058
62226, 71256, 153277, 177746, 168957, 71533, 148160, 146539, 158933
63856, 76316, 169432, 167800, 168870, 71391, 157647, 143344, 149193
64226, 68239, 157739, 166217, 170352, 74500, 153658, 144781, 157290
73278, 75452, 175671, 189123, 178159, 73615, 154189, 141129, 150893
61199, 70364, 161035, 165832, 162337, 73162, 157200, 141911, 152639
68678, 68788, 149528, 169454, 175051, 77579, 160753, 150709, 160523
66768, 72090, 157864, 171173, 175538, 73340, 158779, 146188, 157229
65247, 73306, 164855, 175799, 179116, 74744, 158668, 149331, 161349
67496, 73153, 156101, 175705, 171606, 74743, 154861, 148209, 158382
66506, 70622, 142541, 186419, 163033, 71717, 154193, 146963, 155252
64107, 75313, 148106, 169079, 178235, 72216, 157977, 142094, 146390
63605, 67633, 154951, 166710, 173470, 67809, 143411, 138633, 147362
60743, 67124, 144299, 156731, 166677, 81237, 150313, 143579, 151135
63738, 69196, 142230, 165905, 166086, 78614, 166759, 147355, 170674
62063, 73100, 156670, 159575, 164954, 78203, 170929, 148134, 159925
66642, 71417, 134397, 159914, 181500, 75463, 163110, 149414, 178637
66305, 78060, 159316, 162563, 170793, 73432, 161926, 146596, 159280
66927, 75855, 150905, 164521, 173930, 68787, 155585, 150848, 153688
63255, 70082, 147968, 159152, 166847, 72802, 148179, 155655, 157830
65094, 71630, 162561, 155387, 164551, 123739, 138760, 141756, 165859
62830, 66079, 140016, 153354, 159309, 69529, 149686, 158473, 201131
64616, 71651, 162577, 161616, 174048, 71821, 158944, 160344, 165249
64751, 70671, 151020, 159873, 164846, 69387, 151291, 141311, 157118
68546, 68349, 143630, 154998, 166918, 69711, 141254, 139837, 166778
61718, 74502, 150060, 157548, 181182, 68990, 172949, 160213, 166982
66531, 72067, 157770, 158857, 164680, 69963, 153185, 140812, 150515
69829, 71689, 155624, 164343, 168103, 70430, 160037, 141030, 151704
62353, 74491, 167707, 167057, 165031, 73276, 154228, 140810, 167197
65297, 71552, 163530, 169817, 161979, 71501, 147579, 144262, 153928
64697, 74081, 152756, 168820, 173098, 71128, 162521, 141577, 152284
65320, 71479, 161506, 176072, 169079, 71977, 161318, 164680, 157790
65974, 74321, 161229, 171368, 186282, 71288, 156393, 141086, 151893
64939, 70766, 161584, 168209, 169981, 74952, 168231, 137991, 151676
62130, 69847, 150969, 169793, 193010, 81679, 157153, 147555, 161169
65551, 73404, 127909, 165286, 190931, 85588, 160664, 170037, 172120
74449, 80982, 159004, 187337, 199323, 87657, 170213, 160134, 171627
72120, 80754, 167503, 180911, 191843, 93123, 178481, 173111, 230497
87904, 109017, 213975, 221696, 229486, 101887, 191865, 205286, 196872
78826, 86700, 167577, 186804, 193714, 79954, 177077, 165923, 174611
72058, 77264, 167686, 189690, 179771, 79734, 167500, 163881, 167356
73953, 77025, 169113, 166645, 168854, 74215, 157604, 147623, 172038
68982, 73527, 162185, 187539, 183825, 90052, 161763, 150835, 161544
65460, 73307, 163369, 163478, 171152, 76096, 160108, 168879, 163417
65881, 70955, 159730, 162949, 178160, 73507, 170922, 154988, 169278
67289, 79850, 169024, 182888, 197120, 86552, 177481, 190380, 198514
76246, 85410, 164055, 192787, 198297, 83001, 173745, 190303, 171017
71826, 77330, 171691, 184870, 198416, 81116, 174268, 165196, 170016
70515, 79226, 147283, 176672, 195743, 78851, 166529, 156398, 164958
68865, 78050, 165992, 181978, 183895, 78940, 165395, 169663, 177192
67632, 80533, 169349, 184596, 200717, 81704, 165873, 175807, 167775
75624, 85137, 173217, 190677, 194287, 80959, 171206, 170226, 194375
76195, 87596, 174904, 187841, 197493, 101098, 198751, 210181, 235675
88248, 92288, 205888, 211373, 214914, 100175, 205067, 182143, 187874
76617, 80721, 170021, 201909, 209217, 87672, 172905, 164374, 183410
78424, 81850, 183052, 199698, 200058, 93256, 173231, 166080, 179396
