Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
46924, 21643, 57376, 139473, 47267, 39519, 26728, 19306, 20792
31829, 30270, 57482, 47117, 41762, 21615, 21275, 16510, 15207
21686, 17706, 49367, 42307, 36490, 26890, 22387, 15441, 14896
17194, 20265, 50348, 44320, 36741, 19045, 21601, 14813, 20052
18371, 19169, 42618, 32129, 35227, 21366, 19457, 18925, 14288
19311, 20863, 40125, 43817, 32664, 17179, 16039, 13432, 13708
18286, 20002, 44341, 37572, 35070, 15843, 18565, 14530, 13927
17279, 18999, 43601, 34632, 29051, 16715, 15416, 13425, 13028
14807, 16839, 44211, 33012, 26712, 18950, 19412, 13214, 14963
18911, 56185, 44237, 47267, 53741, 22360, 22344, 18619, 16156
23040, 17179, 47737, 34119, 35281, 19050, 21061, 13870, 14758
18699, 29020, 52314, 43491, 35638, 21499, 19758, 14508, 14144
17287, 16351, 52236, 37995, 40524, 16931, 19020, 14626, 12801
16928, 16104, 42943, 43590, 34324, 17297, 19274, 14438, 13909
21025, 18378, 44240, 34189, 29180, 19582, 18682, 13638, 13156
14900, 22993, 44766, 33657, 29022, 20144, 19201, 14929, 13383
18585, 28726, 43103, 45418, 45925, 17411, 20672, 22244, 20481
24979, 22823, 58973, 54986, 48846, 26158, 22763, 20101, 32055
49335, 39631, 60922, 52998, 50920, 33047, 24699, 19689, 21178
27501, 21275, 58147, 47655, 40400, 19594, 21868, 17433, 15689
19192, 18280, 54800, 33297, 32623, 27770, 17082, 14029, 16720
26332, 18165, 48089, 53550, 49233, 25637, 27481, 30554, 20388
39188, 40445, 64061, 60963, 46533, 23235, 25045, 23959, 23664
22537, 23132, 54267, 57187, 57563, 21546, 23540, 18539, 22017
26782, 22367, 55795, 45396, 42817, 19545, 19286, 17351, 15719
25500, 25067, 53532, 50166, 48961, 25385, 18195, 20387, 20055
40723, 46197, 63538, 58369, 53357, 34644, 24470, 21541, 20077
26125, 29979, 63486, 55567, 54914, 22637, 24750, 21777, 18935
30892, 18859, 52543, 40477, 39345, 20461, 21610, 15261, 16895
26403, 27118, 54690, 48253, 49113, 37355, 23909, 19026, 18842
35137, 40447, 61105, 51443, 48361, 36680, 21887, 19520, 18788
36777, 32993, 46838, 52771, 50263, 41143, 25424, 18763, 24200
23030, 41175, 60453, 48001, 50336, 20341, 23056, 15887, 21040
27225, 22226, 51262, 42267, 31401, 20272, 19440, 16898, 15478
17401, 18775, 45907, 32345, 31450, 19664, 20027, 13233, 12796
17789, 17309, 46566, 28776, 35272, 16682, 18541, 13281, 13438
15678, 17059, 39288, 29037, 33209, 16501, 17654, 13478, 13702
17591, 17937, 40805, 48462, 27830, 19296, 17999, 12610, 13222
15729, 18037, 43027, 36752, 28050, 18880, 18982, 12344, 12853
16662, 16371, 38352, 38859, 36456, 30198, 19957, 14865, 15543
36757, 44325, 55870, 51996, 50133, 25843, 22949, 19234, 19063
19808, 33634, 54236, 47336, 54771, 41792, 33782, 20768, 22004
21512, 25026, 62198, 48069, 48785, 22771, 21928, 18604, 18774
19319, 21268, 54216, 43631, 37082, 21765, 22179, 15348, 17509
17490, 19263, 46289, 37211, 36174, 20659, 19668, 14468, 14229
17863, 16333, 45367, 38329, 44291, 33967, 20654, 17253, 16191
26296, 22593, 51451, 47536, 46532, 18101, 22059, 15296, 15108
18825, 17796, 48353, 40837, 32461, 25413, 20371, 16331, 17307
26316, 23511, 50183, 44656, 38243, 19536, 20957, 15859, 14658
16545, 18844, 43750, 32195, 43808, 17274, 20203, 14426, 14744
16417, 24354, 41698, 30609, 31360, 22680, 18028, 13735, 13675
16613, 17991, 40489, 32839, 33709, 20799, 20748, 16147, 13507
16823, 19879, 43577, 36517, 31007, 21186, 17593, 13302, 14500
16882, 17392, 43871, 30115, 29902, 16461, 18087, 14466, 13963
19742, 19956, 42238, 37881, 28928, 18016, 17397, 14019, 17297
25783, 25366, 44992, 35582, 35757, 18727, 19588, 14006, 13778
17587, 26317, 45217, 43134, 41425, 17994, 21428, 16445, 13522
26522, 22371, 46747, 44153, 37891, 19727, 16715, 14961, 14738
18196, 20885, 58022, 49370, 49965, 18989, 18706, 16144, 13755
18217, 24793, 44065, 34349, 33602, 18193, 20173, 14547, 12924
17699, 17777, 49457, 37160, 30312, 19699, 19910, 14776, 17065
19143, 19848, 43819, 36374, 31185, 17459, 16343, 13648, 13767
18795, 22325, 42477, 31361, 34125, 18343, 18598, 13293, 14724
17707, 17779, 42620, 30432, 29816, 19956, 18980, 14349, 13978
17923, 15647, 48382, 36633, 31401, 22453, 21074, 13424, 13260
18416, 19870, 43353, 32689, 31288, 17622, 19422, 14776, 17503
24238, 22956, 52392, 45634, 40082, 21856, 22486, 14843, 14323
18126, 18135, 47675, 37361, 37653, 19919, 18878, 15116, 15202
17153, 18640, 48124, 38997, 36204, 17294, 21799, 15357, 15112
17834, 18068, 49331, 44425, 35770, 16766, 18680, 12757, 13680
17877, 18220, 41865, 34929, 32445, 17948, 17703, 14097, 13996
16927, 16322, 48825, 38976, 30368, 17302, 17674, 12666, 15109
15820, 16949, 44568, 29738, 36921, 17789, 19408, 13578, 13633
16232, 17900, 43789, 34397, 26573, 19101, 18748, 14236, 12882
18261, 18394, 40630, 40176, 35827, 18978, 19229, 13497, 15470
21473, 26262, 47586, 40443, 64458, 49848, 23236, 18070, 16335
20671, 20573, 51232, 33463, 39988, 21456, 21178, 15023, 12980
15554, 20424, 48989, 36943, 35627, 19130, 21214, 13577, 14407
15451, 18351, 47022, 33212, 35975, 18980, 19574, 13777, 14272
17403, 15836, 45700, 28204, 29993, 18032, 18481, 13838, 13324
17366, 18480, 41354, 29493, 32682, 21515, 19564, 14418, 14312
16440, 17897, 43154, 37097, 32180, 18210, 19417, 15451, 13911
17879, 16361, 39613, 35742, 25293, 16768, 19553, 12907, 16890
18106, 19364, 39890, 29676, 32321, 17864, 17397, 12986, 13261
23002, 26594, 53049, 47927, 42149, 21966, 21010, 14520, 18007
18050, 21692, 45197, 34490, 36523, 19386, 21308, 13753, 12547
20112, 19710, 45843, 37623, 37292, 22269, 22334, 18139, 15123
20661, 18888, 51719, 43282, 35062, 19321, 18432, 13090, 12626
19211, 29879, 43670, 34113, 33295, 18223, 18837, 13980, 13274
19295, 25813, 45123, 38301, 35890, 16160, 19644, 13901, 12535
16502, 18284, 44445, 33857, 28743, 18969, 19835, 13770, 14617
17196, 18392, 39275, 33147, 36784, 17201, 18508, 13395, 12588
17381, 16796, 45092, 32109, 33932, 17298, 18097, 13196, 14278
